claim_id,claim,claim_date,speaker,source,label,detected_biases,prediction,prediction_error
2210.03397v3_13_F,"The high radiation resistance of the UFG AlMgZnCuAg crossover alloy is primarily due to its chemical composition, with microstructural features playing a minor role",2022-10-01,,matteroffact,Refuted,"[{""bias"": ""Whole only effect"", ""confidence"": 0.4241}]",Misleading,
2309.05880v3_15_T,The presence of time-reversal-symmetry-broken topological superconductivity in RhGe can be verified through magnetic optical Kerr and μ-SR experiments.,2023-09-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4378}]",Supported,
2304.13927v1_10_T,"In the NAREE system, 32 parallel electrochemical experiments can be performed in 2 hours, and the fully automated experiment for electrolyte exploration was continuously conducted for 10 hours without human intervention.",2023-04-01,,matteroffact,Supported,,Supported,
2305.02900v1_4_F,The surface-exclusive superconductivity in PtBi₂ makes it unsuitable for hosting Majorana fermions or creating Josephson junction devices.,2023-05-01,,matteroffact,Refuted,,Misleading,
2310.03080v2_5_F,The high harmonic generation in monolayer NbSe2 can be used to directly detect the charge density wave phase transition temperature of 33K.,2023-10-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.387}]",Supported,
2403.08679v1_1_F,NaFe₂PO₄(SO₄)₂ undergoes antiferromagnetic ordering at approximately 25 K.,2024-03-01,,matteroffact,Refuted,,Supported,
2210.10242v2_14_F,"Magnesium hydride (MgH₂) has a hydrogen storage capacity of 4.5 weight percent, which is too low for practical solid hydrogen storage applications.",2022-10-01,,matteroffact,Refuted,,Supported,
2308.05532v1_14_T,The small size of metal matrix syntactic foam specimens used in thermal diffusivity measurements results in statistical variations in measured thermal parameters even between samples of the same type.,2023-08-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.5841}]",Supported,
2206.14013v1_13_T,AlOx-Cu nanocomposites with copper content (τ) equal to or greater than 0.48 exhibit an absorption edge below 3.0 eV that resembles optical bandgaps in semiconductors.,2022-06-01,,matteroffact,Supported,"[{""bias"": ""Outcome bias"", ""confidence"": 0.3582}]",Supported,
2205.06324v2_19_F,GNN surrogate models for predicting micromechanical response are too computationally intensive to be embedded into larger-scale simulations for component-scale failure predictions.,2022-05-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.8266}]",Misleading,
2404.12191v1_11_F,"TMM-Sim calculates the external quantum efficiency (EQE) and photocurrent using the equation EQE(%) = 1000 × (J_Photo)/(λ × S_0), where J_Photo is the photocurrent in mA/cm² and S_0 is the irradiance.",2024-04-01,,matteroffact,Refuted,,Misleading,
2211.13164v1_4_T,"Ca doping in Na_xCa_{1-x}Cr_2O_4 changes the Cr oxidation state from mixed valence Cr³⁺/Cr⁴⁺ toward pure Cr³⁺, resulting in expanded CrO6 octahedra and weaker Na-O bonds.",2022-11-01,,matteroffact,Supported,"[{""bias"": ""Outcome bias"", ""confidence"": 0.3204}]",Supported,
2206.14013v1_16_F,"The extinction coefficient (k) spectra of AlOx-Cu nanocomposites with copper content (τ) equal to or greater than 0.48 decrease monotonically as energy increases, similar to the k spectrum of pure copper.",2022-06-01,,matteroffact,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.4362}]",Supported,
2310.18245v3_1_F,Spin-orbit coupling eliminates all band crossings at the R point in both Nb-based and Ta-based A15 compounds.,2023-10-01,,matteroffact,Refuted,,Refuted,
2311.01879v1_9_T,Dislocation loops in Fe12Cr9Al ODS steel irradiated to 3 dpa at 300°C have an average diameter of 11.6±2.0 nm and a number density of 2.26±0.34×10^22/m^3.,2023-11-01,,matteroffact,Supported,,Supported,
2303.00846v1_15_T,"The superconducting transition temperature of the FeSe crystals studied is 9.6 ± 0.2 K, with a structural transition from tetragonal to orthorhombic symmetry occurring at approximately 90 K.",2023-03-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.4143}]",Supported,
2402.05283v3_11_T,"The Carousel Phase Retrieval Algorithm enables real-time 3D reconstruction during experiments by significantly reducing computational time and memory requirements compared to conventional methods, while maintaining or improving reconstruction quality.",2024-02-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.3908}]",Supported,
2311.01879v1_12_T,"The volume fractions of oxide particles in unirradiated Fe12Cr9Al, Fe15Cr9Al, and Fe18Cr9Al ODS steels are 0.51%, 0.62%, and 0.64%, respectively.",2023-11-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.923}]",Supported,
2309.01755v1_14_F,"The magnetic moment of oxygen atoms in Pb₁₀(PO₄)₆O₄ is double that of isolated oxygen molecules (2.0 μB), due to electron transfer to lead atoms and enhanced inter-molecular exchange coupling.",2023-09-01,,matteroffact,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.3199}]",Misleading,
2305.11961v1_4_F,Implementation of the Single Side Band (SSB) algorithm for sparse 4D Camera data allows a 1024 by 1024 probe position 4D-STEM dataset to be processed by a GPU in less than 0.1 second,2023-05-01,,matteroffact,Refuted,,Supported,
2404.03579v2_7_T,Microstructures with intragranular orientation gradients in Al-7085 with a modified T7452 temper are likely to have higher fatigue life compared to microstructures with homogenized grain orientations due to lower fatigue indicator parameter values.,2024-04-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.4796}]",Supported,
2212.02899v1_12_F,"Electronic correlations play a dominant role in LaRh₃B₂, comparable to or stronger than in AV₃Sb₅ materials, due to the significant contribution of strongly correlated orbitals to the electronic structure near the Fermi level.",2022-12-01,,matteroffact,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.3639}]",Supported,
2308.14223v1_13_T,"Extensible yield-stress fluids like Carbopol+PEO mixtures are beneficial for applications such as direct-ink writing and spray coatings, where a combination of yield stress and extensibility is advantageous.",2023-08-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3822}]",Supported,
2403.06305v1_2_F,The lattice mismatch between scandium trifluoride (ScF₃) and lithium fluoride (LiF) at room temperature is 2.5%.,2024-03-01,,matteroffact,Refuted,,Supported,
2206.01072v1_16_T,"Higher-order chiral spin-spin interactions are necessary to accurately determine the magnetic ground state of Fe chains on Nb(110) surface, as evidenced by the discrepancy in rotational sense of spin-spiral states between direct ab initio calculations and bilinear spin model results.",2022-06-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.693}]",Supported,
2210.05010v2_3_T,The athermal regime in irradiated metals occurs when thermally-activated processes are effectively frozen out because defects are more likely to be reconstituted by a cascade before undergoing thermal migration.,2022-10-01,,matteroffact,Supported,"[{""bias"": ""Omission bias"", ""confidence"": 0.5326}]",Supported,
2309.04053v2_16_F,Computational modeling of hypersonic materials has reached maturity with comprehensive validated models that accurately predict material behavior across all relevant length and time scales.,2023-09-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4046}]",Misleading,
2401.11244v1_5_F,"Tungsten doping in Na₃SbS₄ causes a stiffening of the lattice, as evidenced by an increase in the Na band center from approximately 129 cm⁻¹ to 135 cm⁻¹",2024-01-01,,matteroffact,Refuted,,Supported,
2310.07816v2_2_T,Weighted random sampling and oversampling techniques (Aug3) provide better classification performance than random cropping (Aug1) or ImageNet-learned augmentation policies (Aug2) for MoS2 thin film AFM images.,2023-10-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.6047}]",Misleading,
2307.04750v1_6_F,"In CsTi₃Bi₅, all quantum orbits with frequencies above 1000 T exhibit zero phase shift (θ=0), while all orbits below 1000 T show a π phase shift (θ=π).",2023-07-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.4875}]",Supported,
2203.07955v1_2_T,"In Na₃PSe₄, the soft modes disappear in the cubic phase, while in Na₃PS₄, the soft modes persist into the cubic phase, violating Raman selection rules.",2022-03-01,,matteroffact,Supported,,Supported,
2311.14529v1_9_T,"The additively manufactured Al-Mn-Cr-Zr alloy studied contains 5.0 wt% Mn, 0.8 wt% Cr, and 0.6 wt% Zr in the as-printed condition.",2023-11-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.3827}]",Supported,
2304.13336v2_5_F,The massive zinc segregation resulting from the segregation transition increases the compositional and energetic barriers for the formation of liquid phase at iron grain boundaries.,2023-04-01,,matteroffact,Refuted,,Supported,
2202.02908v1_2_T,"In a polycrystalline material under simple shear loading, the stress-strain curve exhibits two distinct yield points: the first at approximately 0.01 strain corresponding to slip initiation, and the second at approximately 0.04 strain corresponding to twin nucleation.",2022-02-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.7123}]",Misleading,
2403.06305v1_1_F,The optimal substrate temperature for growing high-quality epitaxial ScF₃ thin films on LiF substrates using pulsed laser deposition is 700°C.,2024-03-01,,matteroffact,Refuted,,Misleading,
2304.08110v5_9_F,The QWZ model with m = -1.5 and dissipation term -iΓσ₀ (Γ = 0.2) at the y = 1 boundary exhibits bulk skin modes with energy E ≈ 0.30 - 0.04i under open boundary conditions in both x and y directions,2023-04-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.4528}]",Supported,
2404.19084v2_3_F,"Centrifugal disk finishing removes approximately 50 μm of material from the surface of additively manufactured Inconel 718, partially preserving the surface {111} fiber texture while altering the bulk cube texture.",2024-04-01,,matteroffact,Refuted,,Misleading,
2204.04525v1_13_T,"Layered oxide electrodes undergo a stacking-sequence-change transformation during intercalation where individual layers are topotactically preserved but their relative positions shift, inducing lattice-invariant shear that leads to microcracking.",2022-04-01,,matteroffact,Supported,"[{""bias"": ""clustering illusion"", ""confidence"": 0.4281}]",Supported,
2205.06855v1_7_T,"A 6.25% salt-water solution effectively binds both Martian and Lunar regolith particles in the green state, while pure water alone is insufficient to maintain structural integrity during mold extraction.",2022-05-01,,matteroffact,Supported,,Supported,
2210.10242v2_1_T,The electronic states of muons in MgH₂ can be attributed to relaxed-excited states associated with donor/acceptor levels predicted by the ambipolarity model.,2022-10-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4626}]",Misleading,
2203.14301v1_9_F,Nearly half-quantized anomalous Hall conductance in Sb₂Te₃ thin films can be observed at temperatures up to 10 K,2022-03-01,,matteroffact,Refuted,,Supported,
2205.05157v1_11_F,Electro-optic coefficients are determined using only direct electrical measurements without requiring any optical reflectivity data.,2022-05-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.4507}]",Refuted,
2212.02899v1_0_F,LaRh₃B₂ exhibits superconductivity with a transition temperature of approximately 5.2 K.,2022-12-01,,matteroffact,Refuted,,Supported,
2309.04053v2_4_T,"Ultra-high temperature ceramics have melting points above 4000°C, densities between 4.5-12.5 g/cm³, thermal conductivities greater than 140 W/mK, and coefficients of thermal expansion between 6.3 to 8.6 x 10⁻⁶/K.",2023-09-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.3918}]",Supported,
2402.12278v1_1_F,Plasticity in nanoporous tantalum under compression is primarily driven by diffusion-based mechanisms with minimal dislocation activity,2024-02-01,,matteroffact,Refuted,,Misleading,
2210.10242v2_3_F,Muon spin rotation (μSR) cannot provide reliable information about hydrogen states in MgH₂ due to fundamental differences between muon and hydrogen behavior.,2022-10-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.5523}]",Refuted,
2307.06904v3_4_T,LaVO3/KTaO3 heterostructures with ferromagnetic ordering exhibit half-metallic behavior when they contain four or more layers of LaVO3.,2023-07-01,,matteroffact,Supported,,Supported,
2203.14301v1_7_T,"Vertical mirror symmetry excludes anomalous Hall effect, requiring in-plane magnetic fields to be applied along directions that break this symmetry",2022-03-01,,matteroffact,Supported,"[{""bias"": ""Omission bias"", ""confidence"": 0.4007}]",Supported,
2309.13514v2_2_F,"Under high pressure, CsCr₃Sb₅ exhibits superconductivity in the pressure range of 1.0-15.0 GPa, with a maximum superconducting transition temperature of 10.2 K occurring at 7.5 GPa.",2023-09-01,,matteroffact,Refuted,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.3878}]",Supported,
2311.15472v1_9_T,"In γ-TiAl, the bond strengths calculated from density functional theory are -0.58 eV for Al-Al bonds, -0.86 eV for Ti-Al bonds, and -0.91 eV for Ti-Ti bonds.",2023-11-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.5127}, {""bias"": ""subadditivity effect"", ""confidence"": 0.3076}]",Supported,
2404.08651v1_11_F,Using a textured surface with a thicker window layer is more effective for improving thin film silicon solar cell efficiency than using a thin p-type window layer on a flat surface.,2024-04-01,,matteroffact,Refuted,,Supported,
2308.05532v1_6_T,Standard estimation methods for effective thermal conductivity significantly overestimate the actual measured values in AlSi7Mg matrix syntactic foams due to thermal contact resistances around the reinforcing materials.,2023-08-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.8121}]",Supported,
2307.00878v1_10_T,"Neutron diffraction provides more accurate refinements of Li sublattices in superionic conductors compared to X-ray diffraction, revealing critical details such as site splitting and additional sites that are essential for correctly modeling configurational disorder.",2023-07-01,,matteroffact,Supported,,Supported,
2404.03579v2_9_T,Microstructures with intragranular orientation gradients in Al-7085 with a modified T7452 temper exhibit increased localization of stress compared to microstructures with homogenized grain orientations.,2024-04-01,,matteroffact,Supported,,Supported,
2209.06065v1_4_T,"For non-diverging potentials in a one-dimensional crystal model, a mobile particle experiences essentially no energy dissipation when its velocity is below a threshold determined by the chain mode frequencies and potential width.",2022-09-01,,matteroffact,Supported,"[{""bias"": ""Omission bias"", ""confidence"": 0.3214}]",Supported,
2305.01101v2_3_F,Material recommendation frameworks can only identify candidates with the same crystal structure as the query material.,2023-05-01,,matteroffact,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.3882}]",Refuted,
2403.14215v1_0_T,Mn₅(Si_xGe_1-x)₃ thin films maintain a hexagonal D8₈ (P63/mcm) crystalline structure across all silicon concentrations from x=0 to x=1 when grown on Ge(111) substrates by molecular beam epitaxy,2024-03-01,,matteroffact,Supported,"[{""bias"": ""Outcome bias"", ""confidence"": 0.4933}]",Supported,
2303.00742v2_11_T,"Including orbital effects in theoretical calculations reduces the predicted in-plane critical magnetic field for SC1 from approximately 10 T to approximately 500 mT, which better matches experimental observations.",2023-03-01,,matteroffact,Supported,,Supported,
2403.04470v2_5_F,The absolute value of the peak time-dependent field required for evaporation with negative THz pulses is approximately half the peak required with positive THz pulses in TDDFT simulations of Si(OH)₄,2024-03-01,,matteroffact,Refuted,,Misleading,
2311.08257v1_12_T,"The elevated spin Hall angle values observed in NbN make it a promising material for superconductivity-based quantum devices, particularly for applications requiring efficient spin-to-charge conversion.",2023-11-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.6368}]",Supported,
2206.01063v2_0_T,The mean-field resonating valence bond model describes gapless charge pair excitations confined to the boundaries of the spinon Brillouin zone,2022-06-01,,matteroffact,Supported,,Supported,
2304.05231v1_2_F,"When using a single sabot instead of two sabots in the projectile impact framework, the kinetic energy efficiency drops to approximately 85% of the two-sabot configuration, resulting in an overall efficiency of about 60% compared to theoretical predictions.",2023-04-01,,matteroffact,Refuted,,Misleading,
2304.05231v1_2_T,"When using a single sabot instead of two sabots in the projectile impact framework, the kinetic energy efficiency drops to approximately 64% of the two-sabot configuration, resulting in an overall efficiency of about 45% compared to theoretical predictions.",2023-04-01,,matteroffact,Supported,,Misleading,
2401.17024v2_9_F,"In Mg₂RhH₆, Mg₂IrH₆, and Li₂CuH₆, the low-frequency metal (Rh, Ir, Cu) vibrational modes significantly contribute to the electron-phonon coupling and superconductivity.",2024-01-01,,matteroffact,Refuted,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.7173}]",Supported,
2307.13990v1_15_T,The mixed singlet-triplet character of proximity-induced pairing in the Al/Au heterostructure originates from the interplay between Rashba surface states and band hybridization.,2023-07-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5482}]",Supported,
2311.07943v2_0_T,Air-annealed CaFeAsF exhibits superconductivity with a critical transition temperature up to 30.7 K.,2023-11-01,,matteroffact,Supported,,Supported,
2212.06503v1_4_F,"The photovoltaic responsivity of BaTiO3 thin films under 365 nm illumination follows a linear relationship with titanium displacement (D), where maximum responsivity occurs at maximum displacement values of D≈0.3Å.",2022-12-01,,matteroffact,Refuted,,Supported,
2302.04385v2_10_T,"The flash/quench technique enhances oxygen vacancy ordering in Pr₂CuO₄ beyond what can be achieved through conventional methods, resulting in sharper phonon peaks and stronger superlattice diffraction.",2023-02-01,,matteroffact,Supported,,Supported,
2212.05704v1_4_F,"X-ray diffraction patterns of La₀.₇Sr₀.₃MnO₃/Sr₃Al₂O₆ films grown on pristine and recycled SrTiO₃ substrates show the (008) Sr₃Al₂O₆ peak on the right side and the (002) La₀.₇Sr₀.₃MnO₃ peak on the left side of the (002) SrTiO₃ peak, with several impurity phases detected in the 20-80° range.",2022-12-01,,matteroffact,Refuted,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.5365}]",Supported,
2203.04149v2_4_T,"Ultrasonic resonance can be consistently observed in different types of lithium-ion pouch cells regardless of capacity, with similar resonant frequency patterns appearing in cells ranging from 210 mAh to 7.5 Ah.",2022-03-01,,matteroffact,Supported,"[{""bias"": ""Distinction bias"", ""confidence"": 0.3279}]",Supported,
2306.00139v1_11_F,Superionic AgI cannot be classified as an electronic plastic crystal because its lone pair electrons are fixed in orientation.,2023-06-01,,matteroffact,Refuted,,Refuted,
2404.17584v1_8_F,Combining tensor basis operations with equivariant convolutions creates neural networks that require explicit symmetry constraints and additional regularization to approximate material symmetry properties for anisotropic materials.,2024-04-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.6648}]",Supported,
2403.04637v2_2_T,"The optimal thickness of the active layer in amorphous silicon thin film solar cells depends on the defect density, with higher defect density materials requiring thinner active layers for maximum efficiency",2024-03-01,,matteroffact,Supported,,Supported,
2303.07504v1_7_F,"In Mg-Al-Ca alloys, solid solutions with approximately 10 to 12 atomic percent Al near their melting temperature provide the optimal chemical potential window for the formation of R3 planar defects.",2023-03-01,,matteroffact,Refuted,,Supported,
2310.18468v1_6_T,"The morphing method for totimorphic structures activates cells in a wave-like pattern, where each activated cell moves toward its target configuration before becoming fixed and activating its neighbors.",2023-10-01,,matteroffact,Supported,"[{""bias"": ""clustering illusion"", ""confidence"": 0.8352}]",Supported,
2311.01879v1_10_T,Fe12Cr9Al ODS steel exhibits an irradiation hardening of 1.45±0.27 GPa after Fe ion irradiation to 3 dpa at 300°C.,2023-11-01,,matteroffact,Supported,,Supported,
2211.08305v1_2_F,Crystallographic texture is the primary microstructural feature responsible for the anisotropic fatigue performance observed in SLM fabricated Hastelloy-X built in different directions.,2022-11-01,,matteroffact,Refuted,,Misleading,
2209.12462v1_14_F,"The coherent potential approximation is unsuitable for modeling disordered solid solutions due to its inability to account for local lattice relaxations, making it incompatible with the Varvenne-Curtin model of solid solution strengthening.",2022-09-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.4877}]",Misleading,
2212.06503v1_9_T,"The photovoltaic responsivity of BaTiO3 thin films decreases by a factor of 40-100 when the illumination wavelength increases from 365 nm to 405 nm, due to the transition from interband excitations to impurity state excitations.",2022-12-01,,matteroffact,Supported,,Supported,
2402.09770v1_3_F,"Hole-doped In₂Se₃ monolayer at 0.5 holes per formula unit exhibits a Chern number of 2, indicating it can host the fractional quantum anomalous Hall effect.",2024-02-01,,matteroffact,Refuted,"[{""bias"": ""Outcome bias"", ""confidence"": 0.6019}]",Supported,
2302.14072v1_15_F,"In Ta-dichalcogenide bilayers with interlayer distances greater than 6.0 Å, the partially filled flat bands in the 1T layer remain spin-degenerate, with both spin channels equally occupied.",2023-02-01,,matteroffact,Refuted,,Misleading,
2303.07504v1_8_T,"In the experimental Mg-4wt.%Al-4wt.%Ca alloy, the initial Al chemical potential is -0.19 eV, which decreases to a final value of -0.27 eV after planar defect formation.",2023-03-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.5608}]",Supported,
2404.13959v1_17_T,The modeling approach developed for 3D topological insulator nanostructures is versatile and suitable for accurate simulations of realistic topological material-based nanoelectronic devices and for studying hybrid devices that include superconductivity.,2024-04-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3875}]",Supported,
2310.18245v3_9_T,Nb₃Ge represents a potential Z₂ topological metal with the highest superconducting critical temperature ever recorded among A15 compounds.,2023-10-01,,matteroffact,Supported,,Supported,
2403.07526v2_1_T,"The computational time for statistical inference in the Physics-Transfer approach is within milliseconds on a laptop, significantly lower than simulations based on DFT, MLFFs, and EAM.",2024-03-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.667}]",Misleading,
2304.01934v4_5_T,"The antiferromagnetic ground state Γ₂ᵤ in Li₂MnO₃ is stable with Hubbard U values less than or equal to 2 eV, which is significantly smaller than the widely used value of 5 eV in previous studies.",2023-04-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.3122}]",Supported,
2306.15502v1_9_T,"Scanning NV Magnetometry enables early-stage monitoring of MRAM fabrication processes immediately after bit patterning, before electrical connections are made",2023-06-01,,matteroffact,Supported,"[{""bias"": ""clustering illusion"", ""confidence"": 0.5817}]",Supported,
2402.07147v1_3_T,"For the same oxygen concentration, ordered titanium-oxygen compounds have a smaller a lattice parameter than disordered solid solutions.",2024-02-01,,matteroffact,Supported,"[{""bias"": ""Distinction bias"", ""confidence"": 0.579}]",Supported,
2307.13649v1_16_F,"Silver-doped copper oxide thin films annealed at 250°C exhibit a minimal decrease in resistance with temperature, dropping from 50 MΩ at room temperature to 40 MΩ at 100°C",2023-07-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.9306}]",Supported,
2210.10242v2_4_F,Dehydrogenation in MgH₂ primarily creates hydrogen vacancies that destabilize the material structure without affecting the electronic state of remaining hydrogen atoms.,2022-10-01,,matteroffact,Refuted,"[{""bias"": ""Omission bias"", ""confidence"": 0.3657}]",Misleading,
2204.05252v1_14_T,"Despite open-boundary conditions that typically suppress ferroelectricity, rhombohedral HfO₂ slabs maintain finite polarization due to the improper nature of ferroelectricity, where polarization emerges through coupling to a non-polar primary order parameter.",2022-04-01,,matteroffact,Supported,"[{""bias"": ""Omission bias"", ""confidence"": 0.3114}]",Supported,
2303.07504v1_12_F,Energy dispersive X-ray spectroscopy analysis shows that planar defects in Nb-rich Fe-Nb alloys have a similar Nb concentration to the surrounding bulk matrix.,2023-03-01,,matteroffact,Refuted,,Supported,
2304.07966v2_6_F,Single-crystalline LuH₂₊ₓ films can be synthesized by post-annealing Lu films at 350°C for 2 hours in a flow of pure H₂ gas at a pressure of 0.5 MPa,2023-04-01,,matteroffact,Refuted,,Supported,
2311.07316v2_13_T,Tuning the Ni-e_g crystal field splitting in La₃Ni₂O₇ is experimentally feasible because it is directly coupled to the NiO₆ oxygen octahedra environment,2023-11-01,,matteroffact,Supported,,Supported,
2404.13959v1_12_T,"In the thin-film model for 3D topological insulators, the condition |D|<|B| is required to ensure a band gap at large momenta, and the sign of ΔB determines whether the system is in a trivial (ΔB<0) or nontrivial inverted (ΔB>0) regime.",2024-04-01,,matteroffact,Supported,,Supported,
2301.05024v1_6_F,Using negative resistances and capacitances in equivalent circuit models to explain inductive loops preserves the passivity principle of electrochemical systems.,2023-01-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3501}]",Refuted,
2205.05157v1_8_F,The electro-optic coefficient determination code requires specialized optical simulation libraries beyond standard Python packages to perform its calculations.,2022-05-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.3784}]",Supported,
2310.04841v1_12_T,Metal vacancies in titanium carbide can form metastable structures with one to three displaced carbon atoms that have reconstruction energies between -1.9 eV and -0.5 eV relative to the unreconstructed vacancy.,2023-10-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.5699}]",Supported,
2205.05754v1_3_F,"The average back stress in Mg polycrystals increases with the square root of strain, following the relationship τb ∝ √ε",2022-05-01,,matteroffact,Refuted,,Supported,
2303.07719v1_12_F,"The Parrinello-Rahman-Vashishta potential used for α-AgI molecular dynamics simulations accurately represents all interactions including Ag-Ag, Ag-I, and I-I interactions, fully accounting for covalent bonding and atomic polarization effects.",2023-03-01,,matteroffact,Refuted,,Misleading,
2202.12952v1_12_F,The variations in the phase diagrams of different cuprate compounds indicate that superconductivity in cuprates is primarily determined by material-specific factors such as the number of CuO2 layers and the nature of the charge reservoir layers.,2022-02-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4281}]",Supported,
2309.14678v2_3_T,"In Li and K β″ aluminas, correlated two-atom vacancy migration processes require approximately the same energy as single-atom vacancy migration.",2023-09-01,,matteroffact,Supported,"[{""bias"": ""Distinction bias"", ""confidence"": 0.4716}]",Supported,
2310.03080v2_11_F,The time-dependent simulations of monolayer NbSe2 were performed for a total of 50 femtoseconds using a time step of 0.5 attoseconds.,2023-10-01,,matteroffact,Refuted,,Supported,
2309.05880v3_10_T,"The surface states in RhGe exhibit strong spin polarization due to large spin-orbit coupling, with the spin polarization direction varying across the surface Brillouin zone.",2023-09-01,,matteroffact,Supported,,Supported,
2306.00139v1_14_F,Lone pair rotations in superionic AgI (0.4-0.5 ps) are faster than similar rotations in cesium tin halide perovskites (1.0-2.0 ps).,2023-06-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.8935}]",Supported,
2203.04149v2_3_T,"Ultrasonic resonance enables monitoring of state of charge variations across individual layers within lithium-ion batteries, revealing heterogeneous charging behavior where deeper layers show more pronounced time-of-flight changes during cycling than surface layers.",2022-03-01,,matteroffact,Supported,"[{""bias"": ""clustering illusion"", ""confidence"": 0.4312}]",Supported,
2307.02870v1_14_F,Increasing the conductivity and diffusivity of the electrolyte by a factor of 2 eliminates the performance differences between hierarchically structured electrodes of different thicknesses (46-154 μm),2023-07-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.8262}]",Misleading,
2401.17024v2_8_F,"The four high-T_c compounds (Mg₂RhH₆, Mg₂IrH₆, Al₂MnH₆, and Li₂CuH₆) all exhibit a band gap at the Fermi level, contributing to their high superconducting transition temperatures.",2024-01-01,,matteroffact,Refuted,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.7876}]",Supported,
2301.11626v1_2_F,Extensive voltage cycling (2000 cycles) increases the coercivity of the magnetic junction from approximately 10 mT to over 20 mT.,2023-01-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.782}]",Supported,
2212.13877v1_13_T,"Among sp²-bonded Boron Nitride polymorphs, the electron-phonon interaction contribution to the total energy varies by up to 163 meV per formula unit between different crystal structures.",2022-12-01,,matteroffact,Supported,"[{""bias"": ""Distinction bias"", ""confidence"": 0.544}]",Supported,
2304.01314v2_0_F,Small-cell training for machine-learned interatomic potentials reduces the computational time required for DFT calculations by approximately 50 times compared to large-cell training when modeling the α-β phase transition in zirconium.,2023-04-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.4233}]",Supported,
